time,level
1998-11-25 21:02:25.279999971,22
1998-11-25 21:03:07.063999891,22
1998-11-25 21:04:42.447999954,22
1998-11-25 21:04:43.331000090,22
1998-11-25 21:04:52.013999939,24
1998-11-25 21:05:01.748999834,25
1998-11-25 21:06:06.295000076,26
1998-11-25 21:08:03.797000170,27
1998-11-25 21:09:42.789000034,28
1998-11-25 21:11:42.061000109,29
1998-11-25 21:12:42.793999910,30
1998-11-25 21:14:42.803999901,31
1998-11-25 21:15:42.812999964,32
1998-11-25 21:16:17.662999868,33
1998-11-25 21:17:47.994999886,34
1998-11-25 21:19:13.887999773,35
1998-11-25 21:20:39.747000217,36
1998-11-25 21:21:42.789999962,37
1998-11-25 21:22:42.792999983,38
1998-11-25 21:23:27.017999887,39
1998-11-25 21:24:46.927000046,40
1998-11-25 21:26:02.396000147,41
1998-11-25 21:27:19.337999821,42
1998-11-25 21:28:42.224999905,43
1998-11-25 21:29:42.786000013,44
1998-11-25 21:30:42.799999952,45
1998-11-25 21:31:14.713999987,46
1998-11-25 21:32:27.251000166,47
1998-11-25 21:33:36.849999905,48
1998-11-25 21:34:42.802999973,49
1998-11-25 21:35:42.802999973,50
1998-11-25 21:36:42.797999859,51
1998-11-25 21:37:42.792999983,52
1998-11-25 21:38:32.829999924,53
1998-11-25 21:39:46.799999952,54
1998-11-25 21:40:42.807999849,55
1998-11-25 21:42:14.730999947,56
1998-11-25 21:42:42.796000004,57
1998-11-25 21:44:32.302000046,58
1998-11-25 21:44:39.702999830,59
1998-11-25 21:45:53.490000010,60
1998-11-25 21:47:04.654000044,61
1998-11-25 21:48:02.523999929,62
1998-11-25 21:49:26.662999868,63
1998-11-25 21:50:08.759999990,64
1998-11-25 21:51:32.946000099,65
1998-11-25 21:52:12.551000118,66
1998-11-25 21:53:28.039000034,67
1998-11-25 21:54:21.242000103,68
1998-11-25 21:55:42.807999849,69
1998-11-25 21:56:27.422000170,70
1998-11-25 21:57:42.796000004,71
1998-11-25 21:59:15.658999920,72
1998-11-25 21:59:34.988999844,73
1998-11-25 22:00:47.512999773,74
1998-11-25 22:01:42.791000128,75
1998-11-25 22:03:14.007000208,76
1998-11-25 22:03:42.796000004,77
1998-11-25 22:05:34.315000057,78
1998-11-25 22:05:58.272999763,79
1998-11-25 22:07:16.698999882,80
1998-11-25 22:08:36.777000189,81
1998-11-25 22:09:42.799000025,82
1998-11-25 22:11:11.386000156,83
1998-11-25 22:12:35.654000044,84
1998-11-25 22:13:42.795000076,85
1998-11-25 22:14:41.319999933,86
1998-11-25 22:16:26.394999981,87
1998-11-25 22:17:42.802999973,88
1998-11-25 22:19:42.767000198,89
1998-11-25 22:21:42.817999840,90
1998-11-25 22:23:07.161000013,91
1998-11-25 22:25:42.793999910,92
1998-11-25 22:26:57.089999914,93
1998-11-25 22:29:38.377000093,94
1998-11-25 22:31:42.787999868,95
1998-11-25 22:35:27.957000017,96
1998-11-25 22:37:33.887999773,97
1998-11-25 22:42:27.674000025,98
1998-11-25 22:45:16.132999897,99
1998-11-25 22:51:19.335000038,100
1998-11-25 23:18:49.742999792,100
1998-11-25 23:44:42.777999878,100
1998-11-26 00:43:42.792000055,100
1998-11-26 01:42:29.983999968,100
1998-11-26 02:43:11.533999919,100
1998-11-26 03:43:54.521000146,100
1998-11-26 03:43:55.092999935,100
1998-11-26 03:46:16.785000086,99
1998-11-26 03:49:01.051000118,98
1998-11-26 03:52:01.247999907,97
1998-11-26 03:54:54.613999844,96
1998-11-26 03:57:54.773999929,95
1998-11-26 04:01:16.402999878,94
1998-11-26 04:02:32.365000010,93
1998-11-26 04:04:54.642000198,92
1998-11-26 04:07:07.371000051,91
1998-11-26 04:09:13.726000071,90
1998-11-26 04:13:08.237999916,89
1998-11-26 04:14:54.654999971,88
